X,Y,Z
-512.8474437639239,784.9682997661845,-25.617724079129317
-555.3122269733568,755.5237010093705,-25.617724079129317
-596.0904327963061,723.78444867358,-25.617724079129317
-635.0582109077457,689.8469402495447,-25.617724079129317
-672.0857982448456,653.8259799140703,-25.617724079129317
-707.0841872577241,615.8081554697773,-25.617724079129317
-739.9350417078064,575.9200172470761,-25.617724079129317
-770.5385879802672,534.2827122847805,-25.617724079129317
-798.8018779162466,491.0227001376651,-25.617724079129317
-824.6390711121699,446.27136879735315,-25.617724079129317
-847.9716956316055,400.1646356447122,-25.617724079129317
-868.7288863378432,352.8425346457203,-25.617724079129317
-886.8476001233263,304.44879104457334,-25.617724079129317
-902.2728073822617,255.13038484574435,-25.617724079129317
-914.9540804329442,205.05307340323122,-25.617724079129317
-924.8609358135874,154.33723341767217,-25.617724079129317
-931.9588317220321,103.15264508635137,-25.617724079129317
-936.2262106449562,51.65476468237751,-25.617724079129317
-937.650111829037,1.148290208171588e-13,-25.617724079129317
-936.2262106449562,-51.654764682377284,-25.617724079129317
-931.9588317220321,-103.15264508635113,-25.617724079129317
-924.8609358135874,-154.3372334176719,-25.617724079129317
-914.9540804329444,-205.05307340323102,-25.617724079129317
-902.2728073822617,-255.13038484574454,-25.617724079129317
-886.8476001233262,-304.44879104457357,-25.617724079129317
-868.728886337843,-352.8425346457205,-25.617724079129317
-847.9716956316056,-400.16463564471195,-25.617724079129317
-824.63907111217,-446.2713687973529,-25.617724079129317
-798.8018779162467,-491.02270013766486,-25.617724079129317
-770.5385879802673,-534.2827122847804,-25.617724079129317
-739.9350417078065,-575.920017247076,-25.617724079129317
-707.0841872577241,-615.8081554697771,-25.617724079129317
-672.085798244846,-653.8259799140698,-25.617724079129317
-635.0582109077455,-689.8469402495448,-25.617724079129317
-596.0904327963067,-723.7844486735795,-25.617724079129317
-555.3122269733566,-755.5237010093706,-25.617724079129317
-512.8474437639245,-784.968299766184,-25.617724079129317
-468.8250559145189,-812.0288167052655,-25.617724079129317
-423.37876688103245,-836.6230644485615,-25.617724079129317
-376.64660474867617,-858.6763460957219,-25.617724079129317
-328.77050301728076,-878.121682091252,-25.617724079129317
-279.89586952519835,-894.900013652776,-25.617724079129317
-230.1870091374156,-908.9563647598145,-25.617724079129317
-179.76341286560202,-920.2569465143508,-25.617724079129317
-128.79384463003655,-928.7625518927965,-25.617724079129317
-77.43310765133873,-934.4473479294924,-25.617724079129317
-25.837193195923646,-937.2940689350179,-25.617724079129317
25.8371931959233,-937.2940689350179,-25.617724079129317
77.43310765133837,-934.4473479294924,-25.617724079129317
128.7938446300362,-928.7625518927966,-25.617724079129317
179.76341286560168,-920.2569465143508,-25.617724079129317
230.18700913741606,-908.9563647598144,-25.617724079129317
279.89586952519886,-894.9000136527758,-25.617724079129317
328.77050301728116,-878.1216820912518,-25.617724079129317
376.6466047486758,-858.6763460957221,-25.617724079129317
423.3787668810313,-836.6230644485621,-25.617724079129317
468.8250559145186,-812.0288167052657,-25.617724079129317
512.8474437639242,-784.9682997661843,-25.617724079129317
555.3122269733564,-755.5237010093708,-25.617724079129317
596.0904327963057,-723.7844486735803,-25.617724079129317
635.0582109077455,-689.8469402495447,-25.617724079129317
672.0857982448458,-653.82597991407,-25.617724079129317
707.084187257724,-615.8081554697774,-25.617724079129317
739.9350417078068,-575.9200172470755,-25.617724079129317
770.5385879802669,-534.282712284781,-25.617724079129317
798.8018779162468,-491.02270013766486,-25.617724079129317
824.6390711121699,-446.27136879735315,-25.617724079129317
847.9716956316055,-400.16463564471223,-25.617724079129317
868.7288863378427,-352.84253464572123,-25.617724079129317
886.8476001233265,-304.44879104457266,-25.617724079129317
902.2728073822617,-255.13038484574446,-25.617724079129317
914.9540804329445,-205.05307340323054,-25.617724079129317
924.8609358135875,-154.33723341767146,-25.617724079129317
931.9588317220321,-103.15264508635147,-25.617724079129317
936.2262106449562,-51.65476468237763,-25.617724079129317
934.8539122940015,0.0,-76.76042384327535
933.4343562485326,51.49893111791864,-76.76042384327535
929.1799812950145,102.84162431621289,-76.76042384327535
922.1037347291115,153.87182890323078,-76.76042384327535
912.2269907844436,204.43520884563696,-76.76042384327535
899.5798879297018,254.37740183393967,-76.76042384327535
884.2007814171285,303.5470564389317,-76.76042384327535
866.1363772433896,351.7948455379888,-76.76042384327535
845.4415365930685,398.97424169305964,-76.76042384327535
822.179109226496,444.941962151162,-76.76042384327535
796.4205970458485,489.5570139754254,-76.76042384327535
768.2425970583564,532.6867272576185,-76.76042384327535
737.7314617780158,574.1986830656028,-76.76042384327535
704.9798528286678,613.9668105338191,-76.76042384327535
670.0872361017249,651.8703347637103,-76.76042384327535
633.1595796805206,687.7941436143427,-76.76042384327535
594.3090320176509,721.6291372953585,-76.76042384327535
553.6535813426749,753.2725597005581,-76.76042384327535
511.3166973345449,782.6283104758567,-76.76042384327535
467.42695614700085,809.6072368738747,-76.76042384327535
422.11764992571443,834.1274045088032,-76.76042384327535
375.52638200307615,856.1143461892694,-76.76042384327535
327.7946490000037,875.5012880735042,-76.76042384327535
279.06741110392306,892.2293524599796,-76.76042384327535
229.49265182797694,906.2477365976499,-76.76042384327535
179.22092858846065,917.5138669727507,-76.76042384327535
128.40491546537382,925.9935286035917,-76.76042384327535
77.19893953471211,931.6609689506781,-76.76042384327535
25.75851218064771,934.4989761265873,-76.76042384327535
-25.758512180647593,934.4989761265873,-76.76042384327535
-77.198939534712,931.6609689506781,-76.76042384327535
-128.40491546537373,925.9935286035917,-76.76042384327535
-179.2273340392576,917.5126157522745,-76.76042384327535
-229.50056032265957,906.2457338619508,-76.76042384327535
-279.0611821611689,892.2313006963001,-76.76042384327535
-327.79006488148576,875.5030043902716,-76.76042384327535
-375.52339359796525,856.1156570184127,-76.76042384327535
-422.11619409811243,834.128141241815,-76.76042384327535
-467.4269561470005,809.6072368738749,-76.76042384327535
-511.31806327784955,782.6274180586761,-76.76042384327535
-553.6562107565683,753.2706270803868,-76.76042384327535
-594.3128104508314,721.6260254906517,-76.76042384327535
-633.1643813740437,687.7897233098391,-76.76042384327535
-670.081547434391,651.8761823531618,-76.76042384327535
-704.9755665145512,613.9717322066938,-76.76042384327535
-737.728455270629,574.2025458106331,-76.76042384327535
-768.2407376262215,532.6894089269277,-76.76042384327535
-796.4197426064583,489.55840399084485,-76.76042384327535
-822.1798857954658,444.9405271772347,-76.76042384327535
-845.4429292707472,398.97129054293987,-76.76042384327535
-866.1382192250207,351.7903104537,-76.76042384327535
-884.202900553809,303.54088354558064,-76.76042384327535
-899.5821077570507,254.36955150878936,-76.76042384327535
-912.2255635352127,204.4415773864609,-76.76042384327535
-922.102875332317,153.87697889962027,-76.76042384327535
-929.1796043545335,102.8450299380254,-76.76042384327535
-933.4342573759624,51.50072318313908,-76.76042384327535
-934.8539122940015,1.1448658513612294e-13,-76.76042384327535
-933.4342573759624,-51.50072318313885,-76.76042384327535
-929.1796043545335,-102.84502993802518,-76.76042384327535
-922.102875332317,-153.87697889962004,-76.76042384327535
-912.2255635352128,-204.4415773864607,-76.76042384327535
-899.5821077570507,-254.36955150878958,-76.76042384327535
-884.2029005538088,-303.5408835455808,-76.76042384327535
-866.1382192250206,-351.79031045370016,-76.76042384327535
-845.4429292707473,-398.9712905429397,-76.76042384327535
-822.1798857954658,-444.94052717723446,-76.76042384327535
-796.4197426064584,-489.5584039908446,-76.76042384327535
-768.2407376262216,-532.6894089269276,-76.76042384327535
-737.7284552706291,-574.202545810633,-76.76042384327535
-704.9755665145514,-613.9717322066937,-76.76042384327535
-670.0815474343915,-651.8761823531613,-76.76042384327535
-633.1643813740436,-687.7897233098392,-76.76042384327535
-594.312810450832,-721.6260254906514,-76.76042384327535
-553.656210756568,-753.2706270803868,-76.76042384327535
-511.31806327785006,-782.6274180586756,-76.76042384327535
-467.42695614700114,-809.6072368738745,-76.76042384327535
-422.11619409811306,-834.1281412418147,-76.76042384327535
-375.52339359796605,-856.1156570184122,-76.76042384327535
-327.790064881485,-875.5030043902719,-76.76042384327535
-279.0611821611687,-892.2313006963002,-76.76042384327535
-229.5005603226592,-906.245733861951,-76.76042384327535
-179.2273340392574,-917.5126157522745,-76.76042384327535
-128.4097639543915,-925.9928562643332,-76.76042384327535
-77.20219164452604,-931.6606994698673,-76.76042384327535
-25.760143189007806,-934.4989311680793,-76.76042384327535
25.76014318900746,-934.4989311680793,-76.76042384327535
77.20219164452568,-931.6606994698674,-76.76042384327535
128.40976395439117,-925.9928562643332,-76.76042384327535
179.2273340392571,-917.5126157522745,-76.76042384327535
229.50056032265965,-906.2457338619508,-76.76042384327535
279.06118216116914,-892.2313006963,-76.76042384327535
327.7900648814854,-875.5030043902717,-76.76042384327535
375.52339359796576,-856.1156570184124,-76.76042384327535
422.116194098112,-834.1281412418152,-76.76042384327535
467.42695614700085,-809.6072368738747,-76.76042384327535
511.3180632778498,-782.6274180586759,-76.76042384327535
553.6562107565678,-753.270627080387,-76.76042384327535
594.3128104508311,-721.6260254906521,-76.76042384327535
633.1643813740436,-687.7897233098391,-76.76042384327535
670.0815474343913,-651.8761823531615,-76.76042384327535
704.9755665145511,-613.9717322066939,-76.76042384327535
737.7284552706294,-574.2025458106326,-76.76042384327535
768.2407376262212,-532.6894089269282,-76.76042384327535
796.4197426064585,-489.5584039908446,-76.76042384327535
822.1798857954658,-444.9405271772347,-76.76042384327535
845.4429292707472,-398.97129054294,-76.76042384327535
866.1382192250203,-351.79031045370084,-76.76042384327535
884.2029005538092,-303.54088354557996,-76.76042384327535
899.5821077570507,-254.36955150878947,-76.76042384327535
912.2255635352128,-204.4415773864602,-76.76042384327535
922.1028753323171,-153.8769788996196,-76.76042384327535
929.1796043545335,-102.84502993802552,-76.76042384327535
933.4342573759624,-51.50072318313919,-76.76042384327535
929.2658402690581,0.0,-127.7066878007622
927.8296871780793,51.643716771608176,-127.7066878007622
923.5256669700723,103.12780584518387,-127.7066878007622
916.3670831189352,154.2931329225421,-127.7066878007622
906.3759192829403,204.982181749935,-127.7066878007622
893.5834864339005,255.03637909834296,-127.7066878007622
878.0291088036826,304.3022937546967,-127.7066878007622
859.7602474011636,352.6291520558794,-127.7066878007622
838.8345153489998,399.8645492540782,-127.7066878007622
815.3152819434667,445.8654426173932,-127.7066878007622
789.2767180072066,490.4867626172303,-127.7066878007622
760.7986072963017,533.592054876163,-127.7066878007622
729.9679681206729,575.0493608454277,-127.7066878007622
696.8820287288271,614.7279397633988,-127.7066878007622
661.6409831159206,652.5076331755489,-127.7066878007622
624.3559682947468,688.2692981280567,-127.7066878007622
585.1398943009,721.9046377385937,-127.7066878007622
544.116433892704,753.3075787876061,-127.7066878007622
501.41118373821274,782.3821487695146,-127.7066878007622
457.15472790666087,809.0392800374685,-127.7066878007622
411.4866346263007,833.1949060183217,-127.7066878007622
364.54520036992477,854.7758763431558,-127.7066878007622
316.4784607786095,873.7141327426041,-127.7066878007622
267.43352939394407,889.9518578253866,-127.7066878007622
217.56042061650797,903.4392427120524,-127.7066878007622
167.01641548697006,914.1337532597964,-127.7066878007622
115.95457617911815,922.0030033324618,-127.7066878007622
64.53593254293904,927.0221762729152,-127.7066878007622
12.917817134069951,929.1760499988413,-127.7066878007622
-38.74184595194195,928.4578995642154,-127.7066878007622
-90.28014155360133,924.8699897455969,-127.7066878007622
-141.54099649194458,918.4231857934697,-127.7066878007622
-192.36434004102063,909.1374827667931,-127.7066878007622
-242.59463994517003,897.0411599033971,-127.7066878007622
-292.0750187526186,882.1718570163164,-127.7066878007622
-340.63743041586525,864.5814842399965,-127.7066878007622
-388.16224288621527,844.3133749316669,-127.7066878007622
-434.4871481576718,821.4352804553577,-127.7066878007622
-479.4689442873821,796.017922759847,-127.7066878007622
-522.9685812209306,768.1398732956945,-127.7066878007622
-564.8515906310598,737.8873101311068,-127.7066878007622
-604.9761907556143,705.3643104876977,-127.7066878007622
-643.2435358422599,670.6509938023695,-127.7066878007622
-679.5224532457806,633.8645260825017,-127.7066878007622
-713.7007957005459,595.1186235595104,-127.7066878007622
-745.6729093468372,554.533059571007,-127.7066878007622
-775.3399603335249,512.2332943112608,-127.7066878007622
-802.6102403383761,468.35008700216196,-127.7066878007622
-827.3920668595979,423.03353246375326,-127.7066878007622
-849.6243906087469,376.395266672781,-127.7066878007622
-869.230311503598,328.5934683683114,-127.7066878007622
-886.1492227075669,279.7759049413184,-127.7066878007622
-900.3288236073844,230.09348376844991,-127.7066878007622
-911.725281487455,179.69978571934772,-127.7066878007622
-920.3011197659297,128.766652703775,-127.7066878007622
-926.0352121217011,77.4195569715746,-127.7066878007622
-928.9066965401528,25.833137901135295,-127.7066878007622
-928.9066965401528,-25.833137901135068,-127.7066878007622
-926.0352121217011,-77.41955697157437,-127.7066878007622
-920.3011197659297,-128.76665270377518,-127.7066878007622
-911.725281487455,-179.69978571934791,-127.7066878007622
-900.3288236073844,-230.0934837684497,-127.7066878007622
-886.149222707567,-279.7759049413182,-127.7066878007622
-869.230311503598,-328.5934683683116,-127.7066878007622
-849.624390608747,-376.39526667278085,-127.7066878007622
-827.392066859598,-423.0335324637531,-127.7066878007622
-802.610240338376,-468.35008700216207,-127.7066878007622
-775.339960333525,-512.2332943112606,-127.7066878007622
-745.6729093468374,-554.5330595710069,-127.7066878007622
-713.7007957005458,-595.1186235595105,-127.7066878007622
-679.5224532457805,-633.8645260825019,-127.7066878007622
-643.2435358422601,-670.6509938023694,-127.7066878007622
-604.9761907556148,-705.3643104876973,-127.7066878007622
-564.85159063106,-737.8873101311067,-127.7066878007622
-522.9685812209308,-768.1398732956944,-127.7066878007622
-479.4689442873823,-796.0179227598469,-127.7066878007622
-434.4871481576713,-821.4352804553579,-127.7066878007622
-388.16224288621544,-844.3133749316668,-127.7066878007622
-340.63743041586605,-864.5814842399961,-127.7066878007622
-292.0750187526186,-882.1718570163164,-127.7066878007622
-242.59463994517003,-897.0411599033971,-127.7066878007622
-192.36434004102105,-909.1374827667931,-127.7066878007622
-141.53939354087655,-918.4234328277124,-127.7066878007622
-90.27691314775652,-924.870304877106,-127.7066878007622
-38.735364092073034,-928.4581700106975,-127.7066878007622
12.909708542876706,-929.1761626926816,-127.7066878007622
64.53107866529027,-927.0225141695604,-127.7066878007622
115.95296698012916,-922.0032057099713,-127.7066878007622
167.01641548697086,-914.1337532597963,-127.7066878007622
217.56357421305813,-903.438483277416,-127.7066878007622
267.43818916730874,-889.950457534502,-127.7066878007622
316.4860853607282,-873.7113709137592,-127.7066878007622
364.5407247689046,-854.7777850856445,-127.7066878007622
411.4837262249094,-833.196342372566,-127.7066878007622
457.15472790666104,-809.0392800374684,-127.7066878007622
501.41254925189924,-782.3812736407169,-127.7066878007622
544.1203781945042,-753.3047297902943,-127.7066878007622
585.1461940850264,-721.8995314022355,-127.7066878007622
624.3511632533742,-688.2736569382247,-127.7066878007622
661.6387054305702,-652.5099427342986,-127.7066878007622
696.8809558251105,-614.7291560510523,-127.7066878007622
729.9689717700318,-575.0480868101042,-127.7066878007622
760.8004698793102,-533.5893991847847,-127.7066878007622
789.2801422315504,-490.481252414302,-127.7066878007622
815.3121691956001,-445.8711345809727,-127.7066878007622
838.8324216516177,-399.86894137584784,-127.7066878007622
859.7596319458801,-352.6306526200516,-127.7066878007622
878.0291088036823,-304.3022937546971,-127.7066878007622
893.5843766733618,-255.03325990199417,-127.7066878007622
906.3773503064441,-204.97585404731953,-127.7066878007622
916.3657904836501,-154.30080985605207,-127.7066878007622
923.5250909813446,-103.1329637839314,-127.7066878007622
927.8295429579983,-51.64630776067669,-127.7066878007622
920.900360866578,0.0,-178.2877599719241
919.4516103864619,51.63536386950012,-178.2877599719241
915.1099352590347,103.10810363108588,-178.2877599719241
907.8889690291016,154.2565867620203,-178.2877599719241
897.8116194263984,204.9189368192743,-178.2877599719241
884.9092356708245,254.9374810981522,-178.2877599719241
869.2225753324763,304.15389061554237,-178.2877599719241
850.8009948868894,352.41331096267186,-178.2877599719241
829.70245595655,399.5638987995072,-178.2877599719241
805.9933429405655,445.457299614324,-178.2877599719241
779.7482541429288,489.9491145060355,-178.2877599719241
751.0506971402573,532.898043690655,-178.2877599719241
719.9891806613305,574.1716244946451,-178.2877599719241
686.662291718473,613.6386328908311,-178.2877599719241
651.1748899658961,651.174889965896,-178.2877599719241
613.6386328908311,686.662291718473,-178.2877599719241
574.1716244946451,719.9891806613305,-178.2877599719241
532.898043690655,751.0506971402573,-178.2877599719241
489.94911450603564,779.7482541429287,-178.2877599719241
445.45729961432414,805.9933429405654,-178.2877599719241
399.5638987995072,829.70245595655,-178.2877599719241
352.4133109626719,850.8009948868894,-178.2877599719241
304.1538906155425,869.2225753324761,-178.2877599719241
254.9374810981522,884.9092356708245,-178.2877599719241
204.9189368192743,897.8116194263984,-178.2877599719241
154.25722058805266,907.8888613374671,-178.2877599719241
103.10858278151355,915.1098812716325,-178.2877599719241
51.63552434407847,919.4516013743768,-178.2877599719241
5.638888396344486e-14,920.900360866578,-178.2877599719241
-51.635524344078355,919.4516013743768,-178.2877599719241
-103.10858278151343,915.1098812716326,-178.2877599719241
-154.25722058805275,907.888861337467,-178.2877599719241
-204.91736984208012,897.8119770760457,-178.2877599719241
-254.93130326004206,884.9110154486326,-178.2877599719241
-304.15844185013475,869.2209827745139,-178.2877599719241
-352.4133109626718,850.8009948868894,-178.2877599719241
-399.5595544821294,829.7045480568586,-178.2877599719241
-445.4629264985017,805.9902330423018,-178.2877599719241
-489.9504754227263,779.7473990192196,-178.2877599719241
-532.8967328590918,751.0516272216573,-178.2877599719241
-574.1665980079405,719.9931891179123,-178.2877599719241
-613.6422282377715,686.659078704692,-178.2877599719241
-651.174889965896,651.1748899658961,-178.2877599719241
-686.6590787046919,613.6422282377716,-178.2877599719241
-719.9931891179122,574.1665980079406,-178.2877599719241
-751.0516272216574,532.8967328590916,-178.2877599719241
-779.7473990192195,489.9504754227264,-178.2877599719241
-805.9902330423018,445.4629264985019,-178.2877599719241
-829.7045480568585,399.55955448212956,-178.2877599719241
-850.8009948868894,352.41331096267197,-178.2877599719241
-869.2209827745139,304.1584418501349,-178.2877599719241
-884.9110154486326,254.9313032600422,-178.2877599719241
-897.8119770760457,204.9173698420799,-178.2877599719241
-907.8885921064448,154.25880515280502,-178.2877599719241
-915.1091614156292,103.114971451179,-178.2877599719241
-919.4518717247463,51.630710106044084,-178.2877599719241
-920.900360866578,1.1277776792688972e-13,-178.2877599719241
-919.4518717247463,-51.63071010604386,-178.2877599719241
-915.1091614156292,-103.11497145117877,-178.2877599719241
-907.8885921064448,-154.2588051528052,-178.2877599719241
-897.8119770760457,-204.91736984208006,-178.2877599719241
-884.9110154486326,-254.931303260042,-178.2877599719241
-869.2209827745141,-304.15844185013435,-178.2877599719241
-850.8009948868895,-352.4133109626718,-178.2877599719241
-829.7045480568585,-399.55955448212967,-178.2877599719241
-805.990233042302,-445.46292649850164,-178.2877599719241
-779.7473990192194,-489.9504754227266,-178.2877599719241
-751.0516272216574,-532.8967328590918,-178.2877599719241
-719.9931891179123,-574.1665980079404,-178.2877599719241
-686.6590787046923,-613.6422282377711,-178.2877599719241
-651.1748899658962,-651.174889965896,-178.2877599719241
-613.642228237771,-686.6590787046924,-178.2877599719241
-574.1665980079403,-719.9931891179123,-178.2877599719241
-532.8967328590917,-751.0516272216574,-178.2877599719241
-489.9504754227265,-779.7473990192194,-178.2877599719241
-445.46292649850193,-805.9902330423017,-178.2877599719241
-399.55955448212995,-829.7045480568582,-178.2877599719241
-352.41331096267163,-850.8009948868895,-178.2877599719241
-304.15844185013464,-869.220982774514,-178.2877599719241
-254.93130326004226,-884.9110154486326,-178.2877599719241
-204.91736984208032,-897.8119770760455,-178.2877599719241
-154.25880515280468,-907.8885921064449,-178.2877599719241
-103.11497145117947,-915.1091614156292,-178.2877599719241
-51.63071010604373,-919.4518717247463,-178.2877599719241
-1.6916665189033457e-13,-920.900360866578,-178.2877599719241
51.630710106043395,-919.4518717247463,-178.2877599719241
103.11497145117913,-915.1091614156292,-178.2877599719241
154.25880515280434,-907.888592106445,-178.2877599719241
204.91736984208,-897.8119770760457,-178.2877599719241
254.93130326004118,-884.9110154486328,-178.2877599719241
304.1584418501351,-869.2209827745138,-178.2877599719241
352.4133109626721,-850.8009948868893,-178.2877599719241
399.55955448212967,-829.7045480568585,-178.2877599719241
445.4629264985024,-805.9902330423015,-178.2877599719241
489.9504754227262,-779.7473990192196,-178.2877599719241
532.896732859092,-751.0516272216572,-178.2877599719241
574.16659800794,-719.9931891179126,-178.2877599719241
613.6422282377714,-686.6590787046921,-178.2877599719241
651.1748899658959,-651.1748899658962,-178.2877599719241
686.6590787046919,-613.6422282377717,-178.2877599719241
719.9931891179123,-574.1665980079404,-178.2877599719241
751.051627221657,-532.8967328590924,-178.2877599719241
779.7473990192191,-489.9504754227272,-178.2877599719241
805.9902330423013,-445.46292649850267,-178.2877599719241
829.7045480568586,-399.5595544821292,-178.2877599719241
850.8009948868895,-352.4133109626717,-178.2877599719241
869.2209827745139,-304.1584418501347,-178.2877599719241
884.9110154486327,-254.93130326004155,-178.2877599719241
897.8119770760458,-204.91736984207958,-178.2877599719241
907.8885921064448,-154.25880515280554,-178.2877599719241
915.1091614156292,-103.11497145117951,-178.2877599719241
919.4518717247463,-51.630710106043786,-178.2877599719241
909.7758335187375,0.0,-228.3679766195041
908.2920812115101,51.93806372187032,-228.3679766195041
903.8456820897396,103.70655824221987,-228.3679766195041
896.4511122422214,155.13694148847264,-228.3679766195041
886.1325362883645,206.06114477471002,-228.3679766195041
872.9236824985619,256.3129177155601,-228.3679766195041
856.8670469389579,305.7301606397762,-228.3679766195041
838.0159830949405,354.14866840372855,-228.3679766195041
816.4315308422485,401.41203606929383,-228.3679766195041
792.1840930046772,447.366102923624,-228.3679766195041
765.3518999062429,491.862314641626,-228.3679766195041
736.0241103882915,534.7528178344062,-228.3679766195041
704.2956032081183,575.8990975478484,-228.3679766195041
670.2687947670302,615.1681152467726,-228.3679766195041
634.056750396816,652.429386624287,-228.3679766195041
595.776579156783,687.5626044099222,-228.3679766195041
555.5531409284371,720.4531732592076,-228.3679766195041
513.5163232884235,750.9947090166834,-228.3679766195041
469.80580747490643,779.0857273224589,-228.3679766195041
424.5629083007079,804.6355722623492,-228.3679766195041
377.935196240225,827.5609069413417,-228.3679766195041
330.0732789965163,847.7875310165875,-228.3679766195041
281.13619362892285,865.2482348358501,-228.3679766195041
231.28211571175285,879.8867257815684,-228.3679766195041
180.67209994313177,891.655572268156,-228.3679766195041
129.47431484919824,900.5156684084094,-228.3679766195041
77.8542184884523,906.4385185539425,-228.3679766195041
25.98018208040941,909.4048039205546,-228.3679766195041
-25.980182080409502,909.4048039205546,-228.3679766195041
-77.8542184884524,906.4385185539425,-228.3679766195041
-129.47431484919812,900.5156684084094,-228.3679766195041
-180.67988109901708,891.6539955726989,-228.3679766195041
-231.27750863245967,879.8879367598331,-228.3679766195041
-281.13619362892274,865.2482348358502,-228.3679766195041
-330.07771799712356,847.785802745319,-228.3679766195041
-377.9279743945408,827.5642050165975,-228.3679766195041
-424.56009959011845,804.6370542615734,-228.3679766195041
-469.8071672353007,779.0849073554537,-228.3679766195041
-513.5215662080441,750.9911239781406,-228.3679766195041
-555.5481112029067,720.4570517342421,-228.3679766195041
-595.7753791327492,687.5636442351664,-228.3679766195041
-634.0590278011399,652.4271733447242,-228.3679766195041
-670.2741630960405,615.1622660246775,-228.3679766195041
-704.2925877978405,575.9027852231093,-228.3679766195041
-736.0241103882914,534.7528178344063,-228.3679766195041
-765.3544752808086,491.85830726170684,-228.3679766195041
-792.1801889687841,447.37301601694196,-228.3679766195041
-816.4301296449371,401.4148859505147,-228.3679766195041
-838.0166011996946,354.1472057893802,-228.3679766195041
-856.8691813172468,305.72417857183734,-228.3679766195041
-872.9218930755575,256.3190118662651,-228.3679766195041
-886.1321766424712,206.0626913674328,-228.3679766195041
-896.4515996148732,155.13412520347836,-228.3679766195041
-903.8464965712665,103.69945945163401,-228.3679766195041
-908.291836449066,51.94234394688788,-228.3679766195041
-909.7758335187375,1.1141540624603371e-13,-228.3679766195041
-908.291836449066,-51.94234394688806,-228.3679766195041
-903.8464965712665,-103.69945945163418,-228.3679766195041
-896.4515996148733,-155.13412520347813,-228.3679766195041
-886.1321766424712,-206.06269136743256,-228.3679766195041
-872.9218930755574,-256.3190118662653,-228.3679766195041
-856.8691813172468,-305.7241785718375,-228.3679766195041
-838.0166011996945,-354.14720578938034,-228.3679766195041
-816.4301296449372,-401.41488595051453,-228.3679766195041
-792.180188968784,-447.37301601694213,-228.3679766195041
-765.3544752808086,-491.85830726170695,-228.3679766195041
-736.0241103882917,-534.7528178344061,-228.3679766195041
-704.2925877978406,-575.902785223109,-228.3679766195041
-670.2741630960403,-615.1622660246777,-228.3679766195041
-634.05902780114,-652.4271733447241,-228.3679766195041
-595.7753791327497,-687.563644235166,-228.3679766195041
-555.5481112029069,-720.457051734242,-228.3679766195041
-513.5215662080442,-750.9911239781405,-228.3679766195041
-469.8071672353005,-779.0849073554538,-228.3679766195041
-424.5600995901182,-804.6370542615736,-228.3679766195041
-377.9279743945406,-827.5642050165975,-228.3679766195041
-330.07771799712395,-847.785802745319,-228.3679766195041
-281.1361936289229,-865.2482348358501,-228.3679766195041
-231.2775086324597,-879.8879367598331,-228.3679766195041
-180.67988109901688,-891.653995572699,-228.3679766195041
-129.47745824108588,-900.5152164523048,-228.3679766195041
-77.85263645467185,-906.4386544338068,-228.3679766195041
-25.97383323655124,-909.40498527428,-228.3679766195041
25.973833236550902,-909.4049852742801,-228.3679766195041
77.85263645467232,-906.4386544338067,-228.3679766195041
129.47745824108554,-900.5152164523049,-228.3679766195041
180.67988109901657,-891.653995572699,-228.3679766195041
231.27750863246015,-879.887936759833,-228.3679766195041
281.1361936289226,-865.2482348358502,-228.3679766195041
330.0777179971229,-847.7858027453193,-228.3679766195041
377.927974394541,-827.5642050165973,-228.3679766195041
424.56009959011794,-804.6370542615737,-228.3679766195041
469.8071672353009,-779.0849073554535,-228.3679766195041
513.5215662080446,-750.9911239781402,-228.3679766195041
555.548111202906,-720.4570517342427,-228.3679766195041
595.7753791327494,-687.5636442351663,-228.3679766195041
634.0590278011398,-652.4271733447242,-228.3679766195041
670.2741630960398,-615.1622660246782,-228.3679766195041
704.292587797841,-575.9027852231087,-228.3679766195041
736.0241103882914,-534.7528178344064,-228.3679766195041
765.3544752808082,-491.8583072617075,-228.3679766195041
792.1801889687843,-447.37301601694173,-228.3679766195041
816.4301296449374,-401.41488595051413,-228.3679766195041
838.0166011996947,-354.1472057893799,-228.3679766195041
856.8691813172469,-305.72417857183706,-228.3679766195041
872.9218930755571,-256.319011866266,-228.3679766195041
886.1321766424712,-206.06269136743288,-228.3679766195041
896.4515996148731,-155.13412520347927,-228.3679766195041
903.8464965712664,-103.69945945163492,-228.3679766195041
908.2918364490658,-51.9423439468884,-228.3679766195041
895.9251430200017,0.0,-277.7807374613826
894.4093825078909,52.09336212286305,-277.7807374613826
889.8672116618112,104.01061246163167,-277.7807374613826
882.314026964669,155.5757684114072,-277.7807374613826
871.7754850424369,206.61404979921946,-277.7807374613826
858.2867413428611,256.95472661631123,-277.7807374613826
841.8942456724552,306.4244458247712,-277.7807374613826
822.6531033277512,354.8573424358453,-277.7807374613826
800.6277171622064,402.0909354947515,-277.7807374613826
775.8939337445279,447.96257151000077,-277.7807374613826
748.5348233510081,492.3184742890374,-277.7807374613826
718.6420249327513,535.0098147660146,-277.7807374613826
686.3184772610479,575.8895811398977,-277.7807374613826
651.6726915436415,614.8207584261257,-277.7807374613826
614.8207584261256,651.6726915436415,-277.7807374613826
575.8895811398978,686.3184772610479,-277.7807374613826
535.0098147660145,718.6420249327513,-277.7807374613826
